type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4180280,Make Copilot Review Configuration Observable From Pull Request to Finding,Build a vertical slice that records which review configuration produced each automated finding.,Jul 19,make-copilot-review-configuration-observable-from-pull-request-to-finding-3p0n,/kongkong1/make-copilot-review-configuration-observable-from-pull-request-to-finding-3p0n,https://dev.to/kongkong1/make-copilot-review-configuration-observable-from-pull-request-to-finding-3p0n,0,0,,2026-07-19T14:39:12Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F9z5e7ytj7jewzzht6oxd.png",https://dev.to/kongkong1/make-copilot-review-configuration-observable-from-pull-request-to-finding-3p0n,2026-07-19T14:37:29Z,,,2026-07-19T14:39:12Z,2026-07-19T14:39:12Z,1,"['githubcopilot', 'webdev', 'api', 'testing']","githubcopilot, webdev, api, testing","{'name': 'kongkong', 'username': 'kongkong1', 'twitter_username': None, 'github_username': None, 'user_id': 4022658, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022658%2F363ced53-f57d-4cf4-bf7c-2927ffcb39c5.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022658%2F363ced53-f57d-4cf4-bf7c-2927ffcb39c5.png'}",,
article,4180276,A Unified ChatGPT Search Still Needs a Predictable Keyboard Result List,Turn ChatGPT’s cross-content search release into an accessibility acceptance matrix.,Jul 19,a-unified-chatgpt-search-still-needs-a-predictable-keyboard-result-list-5g71,/babycat/a-unified-chatgpt-search-still-needs-a-predictable-keyboard-result-list-5g71,https://dev.to/babycat/a-unified-chatgpt-search-still-needs-a-predictable-keyboard-result-list-5g71,0,0,,2026-07-19T14:38:37Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftcjourgr1ywqepol7b3z.png",https://dev.to/babycat/a-unified-chatgpt-search-still-needs-a-predictable-keyboard-result-list-5g71,2026-07-19T14:36:50Z,,,2026-07-19T14:38:37Z,2026-07-19T14:38:37Z,1,"['a11y', 'ux', 'testing', 'ai']","a11y, ux, testing, ai","{'name': 'babycat', 'username': 'babycat', 'twitter_username': None, 'github_username': None, 'user_id': 4022684, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022684%2Fe78be405-e521-4234-81bb-9fcbc006d5d1.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022684%2Fe78be405-e521-4234-81bb-9fcbc006d5d1.jpg'}",,
article,4186289,How to Automate API Testing Without Writing Hundreds of Test Cases,"Modern applications rely heavily on APIs, making API testing an essential part of every development...",Jul 20,how-to-automate-api-testing-without-writing-hundreds-of-test-cases-1aj2,/keploy/how-to-automate-api-testing-without-writing-hundreds-of-test-cases-1aj2,https://dev.to/keploy/how-to-automate-api-testing-without-writing-hundreds-of-test-cases-1aj2,0,0,,2026-07-20T09:36:45Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2aa66yn2qlyy3mdfawth.png",https://dev.to/keploy/how-to-automate-api-testing-without-writing-hundreds-of-test-cases-1aj2,2026-07-20T09:36:46Z,,,2026-07-20T09:36:45Z,2026-07-20T09:36:45Z,2,"['api', 'productivity', 'ai', 'testing']","api, productivity, ai, testing","{'name': 'keploy', 'username': 'keploy', 'twitter_username': None, 'github_username': None, 'user_id': 1168538, 'website_url': 'https://keploy.io/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1168538%2Fc21876a4-2290-4b38-a304-ab605c721d8a.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1168538%2Fc21876a4-2290-4b38-a304-ab605c721d8a.png'}",,
article,4180284,Test the Copilot Desktop App With a 20-Minute BYOK Exit Drill,Use GitHub Copilot app availability as a trigger to test whether a desktop agent session leaves portable work.,Jul 19,test-the-copilot-desktop-app-with-a-20-minute-byok-exit-drill-1b16,/rivera123/test-the-copilot-desktop-app-with-a-20-minute-byok-exit-drill-1b16,https://dev.to/rivera123/test-the-copilot-desktop-app-with-a-20-minute-byok-exit-drill-1b16,0,0,,2026-07-19T14:39:48Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fgoh2ywkufu2bilzcrm5o.png",https://dev.to/rivera123/test-the-copilot-desktop-app-with-a-20-minute-byok-exit-drill-1b16,2026-07-19T14:37:51Z,,,2026-07-19T14:39:48Z,2026-07-19T14:39:48Z,1,"['githubcopilot', 'productivity', 'testing', 'git']","githubcopilot, productivity, testing, git","{'name': 'Sam Rivera', 'username': 'rivera123', 'twitter_username': None, 'github_username': None, 'user_id': 4019566, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4019566%2F35d8bd36-ac83-406e-85a8-64afd02683e5.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4019566%2F35d8bd36-ac83-406e-85a8-64afd02683e5.png'}",,
article,4180279,Treat Copilot Code-Review Instructions as Untrusted Policy Input,Threat-model repository review instructions after GitHub expanded Copilot code-review customization.,Jul 19,treat-copilot-code-review-instructions-as-untrusted-policy-input-1if7,/jaryn_123/treat-copilot-code-review-instructions-as-untrusted-policy-input-1if7,https://dev.to/jaryn_123/treat-copilot-code-review-instructions-as-untrusted-policy-input-1if7,0,0,,2026-07-19T14:39:00Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fzq8bx0ro6hv0p3ag5x3g.png",https://dev.to/jaryn_123/treat-copilot-code-review-instructions-as-untrusted-policy-input-1if7,2026-07-19T14:37:09Z,,,2026-07-19T14:39:00Z,2026-07-19T14:39:00Z,1,"['security', 'githubcopilot', 'testing', 'devops']","security, githubcopilot, testing, devops","{'name': 'jaryn', 'username': 'jaryn_123', 'twitter_username': None, 'github_username': None, 'user_id': 1829365, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1829365%2F8b3cd045-5abe-43e5-a5ef-3a0bfe77a77f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1829365%2F8b3cd045-5abe-43e5-a5ef-3a0bfe77a77f.png'}",,
article,4185084,How to Use the InferenceBench Leaderboard to Pick the Right AI Model,300+ AI models. 60 GPUs. 19 providers. Daily pricing updates. Verified benchmark scores. Provider...,Jul 20,how-to-use-the-inferencebench-leaderboard-to-pick-the-right-ai-model-4dee,/yobitel/how-to-use-the-inferencebench-leaderboard-to-pick-the-right-ai-model-4dee,https://dev.to/yobitel/how-to-use-the-inferencebench-leaderboard-to-pick-the-right-ai-model-4dee,0,1,,2026-07-20T08:47:47Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fi29xkz0ise7h7rhvfhoy.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fi29xkz0ise7h7rhvfhoy.png",https://dev.to/yobitel/how-to-use-the-inferencebench-leaderboard-to-pick-the-right-ai-model-4dee,2026-07-20T07:19:35Z,,,2026-07-20T08:47:47Z,2026-07-20T08:47:47Z,10,"['ai', 'machinelearning', 'testing', 'aimodels']","ai, machinelearning, testing, aimodels","{'name': 'Yobitel', 'username': 'yobitel', 'twitter_username': 'YobitelComm', 'github_username': 'abishekvr', 'user_id': 992796, 'website_url': 'https://www.yobitel.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F992796%2Fe5c8cc94-f562-4b44-8226-effce2addea8.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F992796%2Fe5c8cc94-f562-4b44-8226-effce2addea8.jpg'}",,
article,4178770,10 Regex Patterns Every QA Engineer Should Memorize,Regex is the single highest-leverage skill a QA engineer can sharpen in a weekend. The same ten...,Jul 19,10-regex-patterns-every-qa-engineer-should-memorize-2666,/yobox/10-regex-patterns-every-qa-engineer-should-memorize-2666,https://dev.to/yobox/10-regex-patterns-every-qa-engineer-should-memorize-2666,0,0,,2026-07-19T20:18:00Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fs3ceoj333oxyjcmm0rme.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fs3ceoj333oxyjcmm0rme.png",https://yobox.dev/blog/regex-patterns-every-qa-engineer-should-memorize,2026-07-19T09:19:45Z,2026-07-19T09:26:03Z,,2026-07-19T20:18:00Z,2026-07-19T11:18:00Z,2,"['regex', 'testing', 'automation', 'javascript']","regex, testing, automation, javascript","{'name': 'yobox', 'username': 'yobox', 'twitter_username': None, 'github_username': None, 'user_id': 3981137, 'website_url': 'https://yobox.dev', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3981137%2F2f924e03-ddcd-497c-b085-cb7a2dd8dd03.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3981137%2F2f924e03-ddcd-497c-b085-cb7a2dd8dd03.png'}",,
article,4245666,"""Checkpoint Long-Running Agents Across Model and Effort Revisions""","""A compatibility protocol that decides whether old agent checkpoints may resume after runtime settings change.""",Jul 27,checkpoint-long-running-agents-across-model-and-effort-revisions-1pag,/robinzzz/checkpoint-long-running-agents-across-model-and-effort-revisions-1pag,https://dev.to/robinzzz/checkpoint-long-running-agents-across-model-and-effort-revisions-1pag,0,1,,2026-07-27T13:39:42Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fyqwqutbvfsn64j2nkcv3.png",https://dev.to/robinzzz/checkpoint-long-running-agents-across-model-and-effort-revisions-1pag,2026-07-27T13:39:40Z,,,2026-07-27T13:39:42Z,2026-07-27T13:39:42Z,3,"['architecture', 'reliability', 'ai', 'testing']","architecture, reliability, ai, testing","{'name': 'Robin', 'username': 'robinzzz', 'twitter_username': None, 'github_username': None, 'user_id': 4022699, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022699%2F18662e47-418f-402e-badd-5dea93f6cf78.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4022699%2F18662e47-418f-402e-badd-5dea93f6cf78.jpg'}",,
article,4291142,I Let an AI Write My Tests for 30 Days: Coverage Went 38% to 71%,"30 days, zero tests written by hand, coverage from 38% to 71%. Full account of using the-agent for AI test generation: workflow, CI config, pitfalls, and trade-offs.",Aug 2,i-let-an-ai-write-my-tests-for-30-days-coverage-went-38-to-71-1ka3,/mage0535/i-let-an-ai-write-my-tests-for-30-days-coverage-went-38-to-71-1ka3,https://dev.to/mage0535/i-let-an-ai-write-my-tests-for-30-days-coverage-went-38-to-71-1ka3,1,0,,2026-08-02T05:20:18Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcw8bdbt7k6pzwdntzqh6.png",https://dev.to/mage0535/i-let-an-ai-write-my-tests-for-30-days-coverage-went-38-to-71-1ka3,2026-08-02T05:20:18Z,,,2026-08-02T05:20:18Z,2026-08-03T17:23:17Z,3,"['ai', 'testing', 'devtools', 'opensource']","ai, testing, devtools, opensource","{'name': 'mage0535', 'username': 'mage0535', 'twitter_username': None, 'github_username': 'mage0535', 'user_id': 3916119, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3916119%2Fde6fde2f-8177-4892-aacf-568fb1ac08f7.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3916119%2Fde6fde2f-8177-4892-aacf-568fb1ac08f7.png'}",,
article,4247041,Playwright Email Retries Without False Positives,Playwright Email Retries Without False Positives   Email verification tests often fail for...,Jul 27,playwright-email-retries-without-false-positives-3jd,/silviutech/playwright-email-retries-without-false-positives-3jd,https://dev.to/silviutech/playwright-email-retries-without-false-positives-3jd,0,0,,2026-07-27T17:23:53Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fa0f6xr21gf00cfd60tp1.png",https://dev.to/silviutech/playwright-email-retries-without-false-positives-3jd,2026-07-27T17:23:53Z,,,2026-07-27T17:23:53Z,2026-07-27T17:23:53Z,4,"['testing', 'playwright', 'qa', 'automation']","testing, playwright, qa, automation","{'name': 'Silviu Technology', 'username': 'silviutech', 'twitter_username': None, 'github_username': None, 'user_id': 4013497, 'website_url': 'https://www.tiktok.com/@silviu.technology', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png'}",,
article,4179255,"The Reliability Math Behind a Green n8n Workflow: Multiply, Don't Average","Why multi-step workflow reliability compounds, where the simple math breaks, and how to turn the estimate into acceptance evidence.",Jul 19,the-reliability-math-behind-a-green-n8n-workflow-multiply-dont-average-2602,/moonshot_1341/the-reliability-math-behind-a-green-n8n-workflow-multiply-dont-average-2602,https://dev.to/moonshot_1341/the-reliability-math-behind-a-green-n8n-workflow-multiply-dont-average-2602,0,0,,2026-07-19T11:05:58Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fbuilderlog.net%2F72h-sprint%2Freliability-calculator-x.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fbuilderlog.net%2F72h-sprint%2Freliability-calculator-x.png",https://dev.to/moonshot_1341/the-reliability-math-behind-a-green-n8n-workflow-multiply-dont-average-2602,2026-07-19T11:05:58Z,,,2026-07-19T11:05:58Z,2026-07-19T11:05:58Z,3,"['n8n', 'automation', 'testing', 'tutorial']","n8n, automation, testing, tutorial","{'name': 'Luna', 'username': 'moonshot_1341', 'twitter_username': None, 'github_username': None, 'user_id': 4024205, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4024205%2F9c9e1202-3f17-4f57-b0a5-f410bc02d568.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4024205%2F9c9e1202-3f17-4f57-b0a5-f410bc02d568.jpg'}",,
article,4243932,The Cloud Tester's Playbook,"How QA Engineers and SDETs Actually Learn to Test on AWS — Foundations, Services, and...",Jul 27,the-cloud-testers-playbook-34h5,/himanshuai/the-cloud-testers-playbook-34h5,https://dev.to/himanshuai/the-cloud-testers-playbook-34h5,0,1,,2026-07-27T10:24:37Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0a0hvi9m65lia7dj3g2h.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0a0hvi9m65lia7dj3g2h.png",https://dev.to/himanshuai/the-cloud-testers-playbook-34h5,2026-07-27T10:24:37Z,,,2026-07-27T10:24:37Z,2026-07-27T10:24:37Z,32,"['aws', 'cloud', 'testing', 'tutorial']","aws, cloud, testing, tutorial","{'name': 'Himanshu Agarwal', 'username': 'himanshuai', 'twitter_username': None, 'github_username': None, 'user_id': 4011063, 'website_url': 'https://himanshuai.gumroad.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4011063%2F4b4436c8-ee93-4d2a-93ca-7eacce396438.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4011063%2F4b4436c8-ee93-4d2a-93ca-7eacce396438.png'}",,
article,4244793,Test Email OTP Flows in Playwright Without a Shared Gmail Inbox,"Give every Playwright run a unique email address, poll a catch-all test inbox, and assert the exact OTP message.",Jul 27,test-email-otp-flows-in-playwright-without-a-shared-gmail-inbox-1i0h,/pntr/test-email-otp-flows-in-playwright-without-a-shared-gmail-inbox-1i0h,https://dev.to/pntr/test-email-otp-flows-in-playwright-without-a-shared-gmail-inbox-1i0h,0,0,,2026-07-27T11:50:21Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fg10sdzq2bix2y98lzxrj.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fg10sdzq2bix2y98lzxrj.png",https://pntr.dev/guides/playwright-disposable-email,2026-07-27T11:50:21Z,2026-07-27T11:51:46Z,,2026-07-27T11:50:21Z,2026-07-27T11:50:21Z,4,"['playwright', 'testing', 'email', 'webdev']","playwright, testing, email, webdev","{'name': 'Eugene', 'username': 'eugnis', 'twitter_username': None, 'github_username': 'Eugnis', 'user_id': 4043651, 'website_url': 'https://pntr.dev', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4043651%2Fc267c12c-52b4-4c4a-90ba-9dd12671099f.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4043651%2Fc267c12c-52b4-4c4a-90ba-9dd12671099f.jpg'}","{'name': 'PNTR', 'username': 'pntr', 'slug': 'pntr', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Forganization%2Fprofile_image%2F14110%2F7ae8db37-3157-4fd4-adb7-bcf2b4bd4ae1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Forganization%2Fprofile_image%2F14110%2F7ae8db37-3157-4fd4-adb7-bcf2b4bd4ae1.png'}",
article,4243709,Unlocking Innovation: How Software Testing Training in BTM Equips You for Future Challenges in Tech,Unlocking Innovation: How Software Testing Training in BTM Equips You for Future Challenges in...,Jul 27,unlocking-innovation-how-software-testing-training-in-btm-equips-you-for-future-challenges-in-tech-10n4,/lmtdev/unlocking-innovation-how-software-testing-training-in-btm-equips-you-for-future-challenges-in-tech-10n4,https://dev.to/lmtdev/unlocking-innovation-how-software-testing-training-in-btm-equips-you-for-future-challenges-in-tech-10n4,0,0,,2026-07-27T10:10:21Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fk1hpjlci71m3ezff1noy.png",https://dev.to/lmtdev/unlocking-innovation-how-software-testing-training-in-btm-equips-you-for-future-challenges-in-tech-10n4,2026-07-27T10:10:21Z,,,2026-07-27T10:10:21Z,2026-07-27T10:10:21Z,4,"['software', 'testing', 'training', 'in']","software, testing, training, in","{'name': 'Kanzariya Pratik', 'username': 'lmtdev', 'twitter_username': None, 'github_username': None, 'user_id': 3980894, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3980894%2F2afa5d57-29ec-4913-88bb-081fd3947bdd.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3980894%2F2afa5d57-29ec-4913-88bb-081fd3947bdd.jpg'}",,
article,4243711,Gear Up for Success: How Software Testing Training in BTM Can Redefine Your Career Path in 2026,Gear Up for Success: How Software Testing Training in BTM Can Redefine Your Career Path in 2026  In...,Jul 27,gear-up-for-success-how-software-testing-training-in-btm-can-redefine-your-career-path-in-2026-k0c,/lmtdev/gear-up-for-success-how-software-testing-training-in-btm-can-redefine-your-career-path-in-2026-k0c,https://dev.to/lmtdev/gear-up-for-success-how-software-testing-training-in-btm-can-redefine-your-career-path-in-2026-k0c,0,0,,2026-07-27T10:10:25Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fjd0r0guo2d1lahokgrba.png",https://dev.to/lmtdev/gear-up-for-success-how-software-testing-training-in-btm-can-redefine-your-career-path-in-2026-k0c,2026-07-27T10:10:25Z,,,2026-07-27T10:10:25Z,2026-07-27T10:10:25Z,4,"['software', 'testing', 'training', 'in']","software, testing, training, in","{'name': 'Kanzariya Pratik', 'username': 'lmtdev', 'twitter_username': None, 'github_username': None, 'user_id': 3980894, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3980894%2F2afa5d57-29ec-4913-88bb-081fd3947bdd.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3980894%2F2afa5d57-29ec-4913-88bb-081fd3947bdd.jpg'}",,
